Issued At,Date,Min Temperature (C),Max Temperature (C),Possible Rainfall (mm)
5:30 am EDT on Saturday 4 November 2023,the rest of Saturday 4 November,,25,
5:30 am EDT on Saturday 4 November 2023,Sunday 5 November,9,29,
5:30 am EDT on Saturday 4 November 2023,Monday 6 November,12,31,
5:30 am EDT on Saturday 4 November 2023,Tuesday 7 November,15,32,0 to 1 mm     Chance of any rain
5:30 am EDT on Saturday 4 November 2023,Wednesday 8 November,14,32,
5:30 am EDT on Saturday 4 November 2023,Thursday 9 November,15,31,
5:30 am EDT on Saturday 4 November 2023,Friday 10 November,15,33,
4:30 pm EDT on Saturday 4 November 2023,the rest of Saturday 4 November,,,
4:30 pm EDT on Saturday 4 November 2023,Sunday 5 November,9,29,
4:30 pm EDT on Saturday 4 November 2023,Monday 6 November,13,30,
4:30 pm EDT on Saturday 4 November 2023,Tuesday 7 November,14,32,0 to 1 mm     Chance of any rain
4:30 pm EDT on Saturday 4 November 2023,Wednesday 8 November,14,33,0 to 2 mm     Chance of any rain
4:30 pm EDT on Saturday 4 November 2023,Thursday 9 November,15,31,0 to 1 mm     Chance of any rain
4:30 pm EDT on Saturday 4 November 2023,Friday 10 November,15,33,
4:30 pm EDT on Saturday 4 November 2023,Saturday 11 November,16,35,0 to 1 mm     Chance of any rain
5:30 am EDT on Sunday 5 November 2023,the rest of Sunday 5 November,,29,
5:30 am EDT on Sunday 5 November 2023,Monday 6 November,13,30,
5:30 am EDT on Sunday 5 November 2023,Tuesday 7 November,14,32,0 to 1 mm     Chance of any rain
5:30 am EDT on Sunday 5 November 2023,Wednesday 8 November,14,33,0 to 2 mm     Chance of any rain
5:30 am EDT on Sunday 5 November 2023,Thursday 9 November,15,31,0 to 1 mm     Chance of any rain
5:30 am EDT on Sunday 5 November 2023,Friday 10 November,15,33,
5:30 am EDT on Sunday 5 November 2023,Saturday 11 November,16,35,0 to 1 mm     Chance of any rain
4:30 pm EDT on Sunday 5 November 2023,the rest of Sunday 5 November,,,
4:30 pm EDT on Sunday 5 November 2023,Monday 6 November,13,30,
4:30 pm EDT on Sunday 5 November 2023,Tuesday 7 November,15,32,0 to 3 mm     Chance of any rain
4:30 pm EDT on Sunday 5 November 2023,Wednesday 8 November,14,31,0 to 5 mm     Chance of any rain
4:30 pm EDT on Sunday 5 November 2023,Thursday 9 November,14,29,0 to 2 mm     Chance of any rain
4:30 pm EDT on Sunday 5 November 2023,Friday 10 November,14,33,
4:30 pm EDT on Sunday 5 November 2023,Saturday 11 November,16,33,
4:30 pm EDT on Sunday 5 November 2023,Sunday 12 November,9,25,
5:30 am EDT on Monday 6 November 2023,the rest of Monday 6 November,,30,
5:30 am EDT on Monday 6 November 2023,Tuesday 7 November,15,32,0 to 3 mm     Chance of any rain
5:30 am EDT on Monday 6 November 2023,Wednesday 8 November,14,31,0 to 5 mm     Chance of any rain
5:30 am EDT on Monday 6 November 2023,Thursday 9 November,14,29,0 to 2 mm     Chance of any rain
5:30 am EDT on Monday 6 November 2023,Friday 10 November,14,33,
5:30 am EDT on Monday 6 November 2023,Saturday 11 November,16,33,
5:30 am EDT on Monday 6 November 2023,Sunday 12 November,9,25,
4:30 pm EDT on Monday 6 November 2023,the rest of Monday 6 November,,,
4:30 pm EDT on Monday 6 November 2023,Tuesday 7 November,15,33,0 to 2 mm     Chance of any rain
4:30 pm EDT on Monday 6 November 2023,Wednesday 8 November,14,32,1 to 7 mm     Chance of any rain
4:30 pm EDT on Monday 6 November 2023,Thursday 9 November,14,30,
4:30 pm EDT on Monday 6 November 2023,Friday 10 November,13,35,
4:30 pm EDT on Monday 6 November 2023,Saturday 11 November,17,32,
4:30 pm EDT on Monday 6 November 2023,Sunday 12 November,8,25,
4:30 pm EDT on Monday 6 November 2023,Monday 13 November,8,26,
5:30 am EDT on Tuesday 7 November 2023,the rest of Tuesday 7 November,,33,
5:30 am EDT on Tuesday 7 November 2023,Wednesday 8 November,14,32,1 to 7 mm     Chance of any rain
5:30 am EDT on Tuesday 7 November 2023,Thursday 9 November,14,30,
5:30 am EDT on Tuesday 7 November 2023,Friday 10 November,13,35,
5:30 am EDT on Tuesday 7 November 2023,Saturday 11 November,17,32,
5:30 am EDT on Tuesday 7 November 2023,Sunday 12 November,8,25,
5:30 am EDT on Tuesday 7 November 2023,Monday 13 November,8,26,
4:30 pm EDT on Tuesday 7 November 2023,the rest of Tuesday 7 November,,,
4:30 pm EDT on Tuesday 7 November 2023,Wednesday 8 November,13,32,1 to 9 mm     Chance of any rain
4:30 pm EDT on Tuesday 7 November 2023,Thursday 9 November,14,29,0 to 1 mm     Chance of any rain
4:30 pm EDT on Tuesday 7 November 2023,Friday 10 November,13,34,
4:30 pm EDT on Tuesday 7 November 2023,Saturday 11 November,18,33,
4:30 pm EDT on Tuesday 7 November 2023,Sunday 12 November,8,27,
4:30 pm EDT on Tuesday 7 November 2023,Monday 13 November,8,27,
4:30 pm EDT on Tuesday 7 November 2023,Tuesday 14 November,8,28,
5:30 am EDT on Wednesday 8 November 2023,the rest of Wednesday 8 November,,32,
5:30 am EDT on Wednesday 8 November 2023,Thursday 9 November,14,29,0 to 1 mm     Chance of any rain
5:30 am EDT on Wednesday 8 November 2023,Friday 10 November,13,34,
5:30 am EDT on Wednesday 8 November 2023,Saturday 11 November,18,33,
5:30 am EDT on Wednesday 8 November 2023,Sunday 12 November,8,27,
5:30 am EDT on Wednesday 8 November 2023,Monday 13 November,8,27,
5:30 am EDT on Wednesday 8 November 2023,Tuesday 14 November,8,28,
4:30 pm EDT on Wednesday 8 November 2023,the rest of Wednesday 8 November,,,
4:30 pm EDT on Wednesday 8 November 2023,Thursday 9 November,13,30,0 to 1 mm     Chance of any rain
4:30 pm EDT on Wednesday 8 November 2023,Friday 10 November,13,33,
4:30 pm EDT on Wednesday 8 November 2023,Saturday 11 November,18,37,
4:30 pm EDT on Wednesday 8 November 2023,Sunday 12 November,10,27,
4:30 pm EDT on Wednesday 8 November 2023,Monday 13 November,8,27,
4:30 pm EDT on Wednesday 8 November 2023,Tuesday 14 November,9,25,0 mm          Chance of any rain
4:30 pm EDT on Wednesday 8 November 2023,Wednesday 15 November,9,27,
5:30 am EDT on Thursday 9 November 2023,the rest of Thursday 9 November,,30,
5:30 am EDT on Thursday 9 November 2023,Friday 10 November,13,33,
5:30 am EDT on Thursday 9 November 2023,Saturday 11 November,18,37,
5:30 am EDT on Thursday 9 November 2023,Sunday 12 November,10,27,
5:30 am EDT on Thursday 9 November 2023,Monday 13 November,8,27,
5:30 am EDT on Thursday 9 November 2023,Tuesday 14 November,9,25,0 mm          Chance of any rain
5:30 am EDT on Thursday 9 November 2023,Wednesday 15 November,9,27,
10:49 am EDT on Thursday 9 November 2023,the rest of Thursday 9 November,,30,
10:49 am EDT on Thursday 9 November 2023,Friday 10 November,13,33,
10:49 am EDT on Thursday 9 November 2023,Saturday 11 November,18,37,
10:49 am EDT on Thursday 9 November 2023,Sunday 12 November,10,27,
10:49 am EDT on Thursday 9 November 2023,Monday 13 November,8,27,
10:49 am EDT on Thursday 9 November 2023,Tuesday 14 November,9,25,0 mm          Chance of any rain
10:49 am EDT on Thursday 9 November 2023,Wednesday 15 November,9,27,
4:30 pm EDT on Thursday 9 November 2023,the rest of Thursday 9 November,,,
4:30 pm EDT on Thursday 9 November 2023,Friday 10 November,13,34,
4:30 pm EDT on Thursday 9 November 2023,Saturday 11 November,19,37,
4:30 pm EDT on Thursday 9 November 2023,Sunday 12 November,8,27,
4:30 pm EDT on Thursday 9 November 2023,Monday 13 November,8,27,
4:30 pm EDT on Thursday 9 November 2023,Tuesday 14 November,9,22,
4:30 pm EDT on Thursday 9 November 2023,Wednesday 15 November,9,22,
4:30 pm EDT on Thursday 9 November 2023,Thursday 16 November,7,25,
5:30 am EDT on Friday 10 November 2023,the rest of Friday 10 November,,34,
5:30 am EDT on Friday 10 November 2023,Saturday 11 November,19,37,
5:30 am EDT on Friday 10 November 2023,Sunday 12 November,8,27,
5:30 am EDT on Friday 10 November 2023,Monday 13 November,8,27,
5:30 am EDT on Friday 10 November 2023,Tuesday 14 November,9,22,
5:30 am EDT on Friday 10 November 2023,Wednesday 15 November,9,22,
5:30 am EDT on Friday 10 November 2023,Thursday 16 November,7,25,
4:30 pm EDT on Friday 10 November 2023,the rest of Friday 10 November,,,
4:30 pm EDT on Friday 10 November 2023,Saturday 11 November,19,35,
4:30 pm EDT on Friday 10 November 2023,Sunday 12 November,8,27,
4:30 pm EDT on Friday 10 November 2023,Monday 13 November,7,27,
4:30 pm EDT on Friday 10 November 2023,Tuesday 14 November,9,23,0 to 1 mm     Chance of any rain
4:30 pm EDT on Friday 10 November 2023,Wednesday 15 November,9,23,
4:30 pm EDT on Friday 10 November 2023,Thursday 16 November,6,23,
4:30 pm EDT on Friday 10 November 2023,Friday 17 November,7,26,
5:30 am EDT on Saturday 11 November 2023,the rest of Saturday 11 November,,35,
5:30 am EDT on Saturday 11 November 2023,Sunday 12 November,8,27,
5:30 am EDT on Saturday 11 November 2023,Monday 13 November,7,27,
5:30 am EDT on Saturday 11 November 2023,Tuesday 14 November,9,23,0 to 1 mm     Chance of any rain
5:30 am EDT on Saturday 11 November 2023,Wednesday 15 November,9,23,
5:30 am EDT on Saturday 11 November 2023,Thursday 16 November,6,23,
5:30 am EDT on Saturday 11 November 2023,Friday 17 November,7,26,
10:52 am EDT on Saturday 11 November 2023,the rest of Saturday 11 November,,35,
10:52 am EDT on Saturday 11 November 2023,Sunday 12 November,8,27,
10:52 am EDT on Saturday 11 November 2023,Monday 13 November,7,27,
10:52 am EDT on Saturday 11 November 2023,Tuesday 14 November,9,23,0 to 1 mm     Chance of any rain
10:52 am EDT on Saturday 11 November 2023,Wednesday 15 November,9,23,
10:52 am EDT on Saturday 11 November 2023,Thursday 16 November,6,23,
10:52 am EDT on Saturday 11 November 2023,Friday 17 November,7,26,
10:56 am EDT on Saturday 11 November 2023,the rest of Saturday 11 November,,35,
10:56 am EDT on Saturday 11 November 2023,Sunday 12 November,8,27,
10:56 am EDT on Saturday 11 November 2023,Monday 13 November,7,27,
10:56 am EDT on Saturday 11 November 2023,Tuesday 14 November,9,23,0 to 1 mm     Chance of any rain
10:56 am EDT on Saturday 11 November 2023,Wednesday 15 November,9,23,
10:56 am EDT on Saturday 11 November 2023,Thursday 16 November,6,23,
10:56 am EDT on Saturday 11 November 2023,Friday 17 November,7,26,
4:30 pm EDT on Saturday 11 November 2023,the rest of Saturday 11 November,,,
4:30 pm EDT on Saturday 11 November 2023,Sunday 12 November,8,27,
4:30 pm EDT on Saturday 11 November 2023,Monday 13 November,7,27,
4:30 pm EDT on Saturday 11 November 2023,Tuesday 14 November,9,21,0 to 1 mm     Chance of any rain
4:30 pm EDT on Saturday 11 November 2023,Wednesday 15 November,9,25,
4:30 pm EDT on Saturday 11 November 2023,Thursday 16 November,7,24,
4:30 pm EDT on Saturday 11 November 2023,Friday 17 November,8,25,
4:30 pm EDT on Saturday 11 November 2023,Saturday 18 November,8,29,
5:30 am EDT on Sunday 12 November 2023,the rest of Sunday 12 November,,27,
5:30 am EDT on Sunday 12 November 2023,Monday 13 November,7,27,
5:30 am EDT on Sunday 12 November 2023,Tuesday 14 November,9,21,0 to 1 mm     Chance of any rain
5:30 am EDT on Sunday 12 November 2023,Wednesday 15 November,9,25,
5:30 am EDT on Sunday 12 November 2023,Thursday 16 November,7,24,
5:30 am EDT on Sunday 12 November 2023,Friday 17 November,8,25,
5:30 am EDT on Sunday 12 November 2023,Saturday 18 November,8,29,
4:30 pm EDT on Sunday 12 November 2023,the rest of Sunday 12 November,,,
4:30 pm EDT on Sunday 12 November 2023,Monday 13 November,8,26,
4:30 pm EDT on Sunday 12 November 2023,Tuesday 14 November,9,21,
4:30 pm EDT on Sunday 12 November 2023,Wednesday 15 November,9,26,
4:30 pm EDT on Sunday 12 November 2023,Thursday 16 November,8,24,
4:30 pm EDT on Sunday 12 November 2023,Friday 17 November,7,26,
4:30 pm EDT on Sunday 12 November 2023,Saturday 18 November,9,29,
4:30 pm EDT on Sunday 12 November 2023,Sunday 19 November,12,34,
5:30 am EDT on Monday 13 November 2023,the rest of Monday 13 November,,26,
5:30 am EDT on Monday 13 November 2023,Tuesday 14 November,9,21,
5:30 am EDT on Monday 13 November 2023,Wednesday 15 November,9,26,
5:30 am EDT on Monday 13 November 2023,Thursday 16 November,8,24,
5:30 am EDT on Monday 13 November 2023,Friday 17 November,7,26,
5:30 am EDT on Monday 13 November 2023,Saturday 18 November,9,29,
5:30 am EDT on Monday 13 November 2023,Sunday 19 November,12,34,
4:30 pm EDT on Monday 13 November 2023,the rest of Monday 13 November,,,
4:30 pm EDT on Monday 13 November 2023,Tuesday 14 November,9,20,0 to 1 mm     Chance of any rain
4:30 pm EDT on Monday 13 November 2023,Wednesday 15 November,8,26,
4:30 pm EDT on Monday 13 November 2023,Thursday 16 November,9,24,
4:30 pm EDT on Monday 13 November 2023,Friday 17 November,7,25,
4:30 pm EDT on Monday 13 November 2023,Saturday 18 November,9,28,
4:30 pm EDT on Monday 13 November 2023,Sunday 19 November,9,29,
4:30 pm EDT on Monday 13 November 2023,Monday 20 November,11,32,
5:58 am EDT on Tuesday 14 November 2023,the rest of Tuesday 14 November,,20,
5:58 am EDT on Tuesday 14 November 2023,Wednesday 15 November,8,26,
5:58 am EDT on Tuesday 14 November 2023,Thursday 16 November,9,24,
5:58 am EDT on Tuesday 14 November 2023,Friday 17 November,7,25,
5:58 am EDT on Tuesday 14 November 2023,Saturday 18 November,9,28,
5:58 am EDT on Tuesday 14 November 2023,Sunday 19 November,9,29,
5:58 am EDT on Tuesday 14 November 2023,Monday 20 November,11,32,
9:59 am EDT on Tuesday 14 November 2023,the rest of Tuesday 14 November,,20,
9:59 am EDT on Tuesday 14 November 2023,Wednesday 15 November,8,26,
9:59 am EDT on Tuesday 14 November 2023,Thursday 16 November,9,24,
9:59 am EDT on Tuesday 14 November 2023,Friday 17 November,7,25,
9:59 am EDT on Tuesday 14 November 2023,Saturday 18 November,9,28,
9:59 am EDT on Tuesday 14 November 2023,Sunday 19 November,9,29,
9:59 am EDT on Tuesday 14 November 2023,Monday 20 November,11,32,
4:30 pm EDT on Tuesday 14 November 2023,the rest of Tuesday 14 November,,,
4:30 pm EDT on Tuesday 14 November 2023,Wednesday 15 November,8,26,
4:30 pm EDT on Tuesday 14 November 2023,Thursday 16 November,9,25,
4:30 pm EDT on Tuesday 14 November 2023,Friday 17 November,7,25,
4:30 pm EDT on Tuesday 14 November 2023,Saturday 18 November,7,28,
4:30 pm EDT on Tuesday 14 November 2023,Sunday 19 November,10,30,
4:30 pm EDT on Tuesday 14 November 2023,Monday 20 November,11,30,
4:30 pm EDT on Tuesday 14 November 2023,Tuesday 21 November,10,31,
8:59 pm EDT on Tuesday 14 November 2023,the rest of Tuesday 14 November,,,
8:59 pm EDT on Tuesday 14 November 2023,Wednesday 15 November,8,26,
8:59 pm EDT on Tuesday 14 November 2023,Thursday 16 November,9,25,
8:59 pm EDT on Tuesday 14 November 2023,Friday 17 November,7,25,
8:59 pm EDT on Tuesday 14 November 2023,Saturday 18 November,7,28,
8:59 pm EDT on Tuesday 14 November 2023,Sunday 19 November,10,30,
8:59 pm EDT on Tuesday 14 November 2023,Monday 20 November,11,30,
8:59 pm EDT on Tuesday 14 November 2023,Tuesday 21 November,10,31,
5:30 am EDT on Wednesday 15 November 2023,the rest of Wednesday 15 November,,26,
5:30 am EDT on Wednesday 15 November 2023,Thursday 16 November,9,25,
5:30 am EDT on Wednesday 15 November 2023,Friday 17 November,7,25,
5:30 am EDT on Wednesday 15 November 2023,Saturday 18 November,7,28,
5:30 am EDT on Wednesday 15 November 2023,Sunday 19 November,10,30,
5:30 am EDT on Wednesday 15 November 2023,Monday 20 November,11,30,
5:30 am EDT on Wednesday 15 November 2023,Tuesday 21 November,10,31,
4:30 pm EDT on Wednesday 15 November 2023,the rest of Wednesday 15 November,,,
4:30 pm EDT on Wednesday 15 November 2023,Thursday 16 November,9,25,
4:30 pm EDT on Wednesday 15 November 2023,Friday 17 November,7,25,
4:30 pm EDT on Wednesday 15 November 2023,Saturday 18 November,7,29,
4:30 pm EDT on Wednesday 15 November 2023,Sunday 19 November,10,31,
4:30 pm EDT on Wednesday 15 November 2023,Monday 20 November,12,27,
4:30 pm EDT on Wednesday 15 November 2023,Tuesday 21 November,10,26,
4:30 pm EDT on Wednesday 15 November 2023,Wednesday 22 November,10,28,
5:30 am EDT on Thursday 16 November 2023,the rest of Thursday 16 November,,25,
5:30 am EDT on Thursday 16 November 2023,Friday 17 November,7,25,
5:30 am EDT on Thursday 16 November 2023,Saturday 18 November,7,29,
5:30 am EDT on Thursday 16 November 2023,Sunday 19 November,10,31,
5:30 am EDT on Thursday 16 November 2023,Monday 20 November,12,27,
5:30 am EDT on Thursday 16 November 2023,Tuesday 21 November,10,26,
5:30 am EDT on Thursday 16 November 2023,Wednesday 22 November,10,28,
4:30 pm EDT on Thursday 16 November 2023,the rest of Thursday 16 November,,,
4:30 pm EDT on Thursday 16 November 2023,Friday 17 November,7,25,
4:30 pm EDT on Thursday 16 November 2023,Saturday 18 November,7,29,
4:30 pm EDT on Thursday 16 November 2023,Sunday 19 November,9,32,
4:30 pm EDT on Thursday 16 November 2023,Monday 20 November,12,31,0 to 1 mm     Chance of any rain
4:30 pm EDT on Thursday 16 November 2023,Tuesday 21 November,11,26,0 to 1 mm     Chance of any rain
4:30 pm EDT on Thursday 16 November 2023,Wednesday 22 November,9,26,0 to 1 mm     Chance of any rain
4:30 pm EDT on Thursday 16 November 2023,Thursday 23 November,11,29,0 to 1 mm     Chance of any rain
5:30 am EDT on Friday 17 November 2023,the rest of Friday 17 November,,25,
5:30 am EDT on Friday 17 November 2023,Saturday 18 November,7,29,
5:30 am EDT on Friday 17 November 2023,Sunday 19 November,9,32,
5:30 am EDT on Friday 17 November 2023,Monday 20 November,12,31,0 to 1 mm     Chance of any rain
5:30 am EDT on Friday 17 November 2023,Tuesday 21 November,11,26,0 to 1 mm     Chance of any rain
5:30 am EDT on Friday 17 November 2023,Wednesday 22 November,9,26,0 to 1 mm     Chance of any rain
5:30 am EDT on Friday 17 November 2023,Thursday 23 November,11,29,0 to 1 mm     Chance of any rain
4:30 pm EDT on Friday 17 November 2023,the rest of Friday 17 November,,,
4:30 pm EDT on Friday 17 November 2023,Saturday 18 November,7,28,
4:30 pm EDT on Friday 17 November 2023,Sunday 19 November,9,31,
4:30 pm EDT on Friday 17 November 2023,Monday 20 November,12,32,
4:30 pm EDT on Friday 17 November 2023,Tuesday 21 November,13,30,0 to 3 mm     Chance of any rain
4:30 pm EDT on Friday 17 November 2023,Wednesday 22 November,11,27,
4:30 pm EDT on Friday 17 November 2023,Thursday 23 November,10,29,
4:30 pm EDT on Friday 17 November 2023,Friday 24 November,13,30,0 to 3 mm     Chance of any rain
5:30 am EDT on Saturday 18 November 2023,the rest of Saturday 18 November,,28,
5:30 am EDT on Saturday 18 November 2023,Sunday 19 November,9,31,
5:30 am EDT on Saturday 18 November 2023,Monday 20 November,12,32,
5:30 am EDT on Saturday 18 November 2023,Tuesday 21 November,13,30,0 to 3 mm     Chance of any rain
5:30 am EDT on Saturday 18 November 2023,Wednesday 22 November,11,27,
5:30 am EDT on Saturday 18 November 2023,Thursday 23 November,10,29,
5:30 am EDT on Saturday 18 November 2023,Friday 24 November,13,30,0 to 3 mm     Chance of any rain
4:30 pm EDT on Saturday 18 November 2023,the rest of Saturday 18 November,,,
4:30 pm EDT on Saturday 18 November 2023,Sunday 19 November,9,32,
4:30 pm EDT on Saturday 18 November 2023,Monday 20 November,12,33,
4:30 pm EDT on Saturday 18 November 2023,Tuesday 21 November,15,30,0 to 2 mm     Chance of any rain
